timestamp,marker_id,dx,dy,dz,rx,ry,rz
4.198,2,-0.00221335,-0.000446558,-0.000298412,0.00199875,0.00252989,-0.000388007
4.198,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
4.198,10,-0.00753461,-0.000525643,0.00107764,-0.145237,0.000265661,-3.74752e-05
4.198,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
4.297,2,-0.00252014,-0.000434394,-0.000376827,0.00119809,0.000604407,-0.000410623
4.297,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
4.297,10,-0.00753461,-0.000525646,0.00107764,-0.145237,0.000265655,-3.74706e-05
4.297,14,-0.0182213,-0.000799891,0.00523657,-0.0542316,-0.0412092,-0.0110005
4.397,2,-0.00247223,-0.000442115,-0.000370631,0.00151399,0.000674691,-0.000255291
4.397,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101151
4.397,10,-0.00753461,-0.000525582,0.00107764,-0.145237,0.00026566,-3.75277e-05
4.397,14,-0.0182213,-0.000799816,0.00523657,-0.0542316,-0.0412092,-0.0110005
4.496,2,-0.00240646,-0.000444654,-0.000338925,0.00197784,0.00242752,-0.000999007
4.496,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101151
4.496,10,-0.00753461,-0.000525582,0.00107764,-0.145237,0.00026566,-3.75274e-05
4.496,14,-0.0182213,-0.000799817,0.00523657,-0.0542316,-0.0412092,-0.0110005
4.596,2,-0.00259559,-0.000448026,-0.000402354,0.00144286,0.00045975,-0.000406122
4.596,6,-0.0257201,-0.000760091,-0.0028008,0.0218642,-0.0267123,-0.0101148
4.596,10,-0.00753461,-0.000525651,0.00107764,-0.145237,0.000265662,-3.74705e-05
4.596,14,-0.0182213,-0.000799896,0.00523657,-0.0542316,-0.0412092,-0.0110005
4.797,2,-0.00225854,-0.000450776,-0.000310326,0.00315317,-0.000577805,-0.00024918
4.797,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
4.797,10,-0.00753461,-0.000525677,0.00107764,-0.145237,0.000265526,-3.74467e-05
4.797,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
4.897,2,-0.00268248,-0.000444668,-0.000417393,0.000922427,-6.92223e-05,-0.000321023
4.897,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
4.897,10,-0.00753461,-0.000525676,0.00107764,-0.145237,0.000265526,-3.74468e-05
4.897,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
4.996,2,-0.0021406,-0.000446322,-0.000274582,0.00267831,0.000728128,-0.000413752
4.996,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101151
4.996,10,-0.00753461,-0.000525582,0.00107764,-0.145237,0.00026566,-3.75283e-05
4.996,14,-0.0182213,-0.000799816,0.00523657,-0.0542316,-0.0412092,-0.0110005
5.096,2,-0.00208389,-0.000453864,-0.000262364,0.00322454,-0.000734482,3.74682e-05
5.096,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
5.096,10,-0.00753461,-0.000525662,0.00107764,-0.145237,0.000265519,-3.74642e-05
5.096,14,-0.0182213,-0.000799906,0.00523657,-0.0542316,-0.0412094,-0.0110005
5.196,2,-0.00256834,-0.000445561,-0.000386281,-0.00136595,0.00128343,-0.000638348
5.196,6,-0.0257201,-0.0007601,-0.0028008,0.0218642,-0.0267124,-0.0101148
5.196,10,-0.00753461,-0.000525657,0.00107764,-0.145237,0.000265553,-3.74705e-05
5.196,14,-0.0182213,-0.000799901,0.00523657,-0.0542316,-0.0412093,-0.0110005
5.296,2,-0.00272404,-0.000449306,-0.000427855,0.00102887,0.000164839,-0.000181466
5.296,6,-0.0257201,-0.000760099,-0.0028008,0.0218642,-0.0267124,-0.0101148
5.296,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.000265562,-3.74767e-05
5.296,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
5.395,2,-0.00226217,-0.000440404,-0.000316821,0.00192203,0.000861189,-0.000289583
5.395,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
5.395,10,-0.00753461,-0.000525677,0.00107764,-0.145237,0.000265527,-3.74466e-05
5.395,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
5.495,2,-0.00295871,-0.000446967,-0.000497169,-0.00208018,0.00298226,-0.000789287
5.495,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
5.495,10,-0.00753461,-0.000525677,0.00107764,-0.145237,0.000265526,-3.74467e-05
5.495,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
5.595,2,-0.00225794,-0.000440434,-0.000303563,0.00348661,0.000160101,-0.000253439
5.595,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
5.595,10,-0.00753461,-0.000525676,0.00107764,-0.145237,0.000265526,-3.74468e-05
5.595,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
5.696,2,-0.00231469,-0.000442023,-0.000324747,0.000877751,0.000969561,-0.000314051
5.696,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101151
5.696,10,-0.00753461,-0.000525582,0.00107764,-0.145237,0.00026566,-3.75283e-05
5.696,14,-0.0182213,-0.000799816,0.00523657,-0.0542316,-0.0412092,-0.0110005
5.796,2,-0.00290137,-0.000451954,-0.000473524,-0.000787211,0.000979921,-0.000382053
5.796,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
5.796,10,-0.00753461,-0.000525662,0.00107764,-0.145237,0.000265519,-3.74642e-05
5.796,14,-0.0182213,-0.000799906,0.00523657,-0.0542316,-0.0412094,-0.0110005
5.896,2,-0.0024566,-0.000454907,-0.000367482,0.00163949,0.00121258,-0.000655668
5.896,6,-0.0257201,-0.0007601,-0.0028008,0.0218642,-0.0267124,-0.0101148
5.896,10,-0.00753461,-0.000525657,0.00107764,-0.145237,0.000265553,-3.74705e-05
5.896,14,-0.0182213,-0.000799901,0.00523657,-0.0542316,-0.0412093,-0.0110005
5.996,2,-0.00238884,-0.000442667,-0.000346621,0.00205888,0.000682527,-0.000589118
5.996,6,-0.0257201,-0.000760099,-0.0028008,0.0218642,-0.0267124,-0.0101148
5.996,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.000265562,-3.74767e-05
5.996,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
6.096,2,-0.00213589,-0.000438134,-0.000272867,0.00237881,0.00355146,-0.000660874
6.096,6,-0.0257201,-0.000760101,-0.0028008,0.0218642,-0.0267124,-0.0101147
6.096,10,-0.00753461,-0.000525676,0.00107764,-0.145237,0.000265534,-3.74442e-05
6.096,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
6.196,2,-0.00253509,-0.000438018,-0.000378302,0.00123682,0.00215089,-0.000492344
6.196,6,-0.0257201,-0.000760109,-0.0028008,0.0218642,-0.0267125,-0.0101147
6.196,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265432,-3.7435e-05
6.196,14,-0.0182213,-0.000799937,0.00523657,-0.0542316,-0.0412095,-0.0110004
6.297,2,-0.00284798,-0.000445021,-0.000461841,0.000148958,0.00361723,-0.000558039
6.297,6,-0.0257201,-0.000760109,-0.0028008,0.0218642,-0.0267125,-0.0101147
6.297,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265432,-3.74352e-05
6.297,14,-0.0182213,-0.000799937,0.00523657,-0.0542316,-0.0412095,-0.0110004
6.396,2,-0.00242885,-0.000439902,-0.000357808,0.00194444,0.000355266,-0.000382708
6.396,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101148
6.396,10,-0.00753461,-0.000525662,0.00107764,-0.145237,0.00026552,-3.74644e-05
6.396,14,-0.0182213,-0.000799906,0.00523657,-0.0542316,-0.0412094,-0.0110005
6.496,2,-0.00233675,-0.000443377,-0.000329518,0.00210857,0.000479634,-0.000234425
6.496,6,-0.0257201,-0.000760107,-0.0028008,0.0218642,-0.0267125,-0.0101146
6.496,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265452,-3.74334e-05
6.496,14,-0.0182213,-0.000799938,0.00523657,-0.0542316,-0.0412095,-0.0110004
6.596,2,-0.00275068,-0.000451661,-0.000440635,0.000507156,0.000976706,-0.000440753
6.596,6,-0.0257201,-0.000760107,-0.0028008,0.0218642,-0.0267125,-0.0101146
6.596,10,-0.00753461,-0.00052569,0.00107764,-0.145237,0.000265452,-3.74332e-05
6.596,14,-0.0182213,-0.000799938,0.00523657,-0.0542316,-0.0412095,-0.0110004
6.696,2,-0.0023878,-0.000449535,-0.000344152,0.00130189,-0.000749929,-0.0001545
6.696,6,-0.0257201,-0.000760107,-0.0028008,0.0218642,-0.0267125,-0.0101146
6.696,10,-0.00753461,-0.00052569,0.00107764,-0.145237,0.000265451,-3.74331e-05
6.696,14,-0.0182213,-0.000799938,0.00523657,-0.0542316,-0.0412095,-0.0110004
6.796,2,-0.00244776,-0.000442896,-0.000350223,-0.000240068,0.00141213,-0.000578053
6.796,6,-0.0257201,-0.000760109,-0.0028008,0.0218642,-0.0267125,-0.0101147
6.796,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265431,-3.74349e-05
6.796,14,-0.0182213,-0.000799937,0.00523657,-0.0542316,-0.0412095,-0.0110004
6.896,2,-0.00240059,-0.000452811,-0.000340607,0.00269288,0.000583528,-0.000459684
6.896,6,-0.0257201,-0.000760094,-0.0028008,0.0218642,-0.0267123,-0.0101148
6.896,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.000265628,-3.74683e-05
6.896,14,-0.0182213,-0.000799895,0.00523657,-0.0542316,-0.0412093,-0.0110005
6.996,2,-0.00245984,-0.00044365,-0.000365929,0.00169929,0.00219991,-0.000884088
6.996,6,-0.0257201,-0.000760105,-0.0028008,0.0218642,-0.0267124,-0.0101142
6.996,10,-0.00753461,-0.00052579,0.00107764,-0.145237,0.000265472,-3.73531e-05
6.996,14,-0.0182213,-0.000800054,0.00523657,-0.0542316,-0.0412094,-0.0110003
7.096,2,-0.00253133,-0.000449352,-0.00037046,0.000878836,-0.000306648,-0.000249611
7.096,6,-0.0257201,-0.000760106,-0.0028008,0.0218642,-0.0267124,-0.0101142
7.096,10,-0.00753461,-0.000525795,0.00107764,-0.145237,0.000265462,-3.73484e-05
7.096,14,-0.0182213,-0.00080006,0.00523657,-0.0542316,-0.0412095,-0.0110003
7.196,2,-0.0025154,-0.00043765,-0.000367661,0.000336877,-7.77e-05,-0.000280153
7.196,6,-0.0257201,-0.000760097,-0.0028008,0.0218642,-0.0267123,-0.0101147
7.196,10,-0.00753461,-0.000525659,0.00107764,-0.145237,0.000265584,-3.74624e-05
7.196,14,-0.0182213,-0.000799905,0.00523657,-0.0542316,-0.0412093,-0.0110005
7.295,2,-0.00295905,-0.000438915,-0.000496723,-0.000534957,0.00118965,-0.00059595
7.295,6,-0.0257201,-0.000760094,-0.0028008,0.0218642,-0.0267123,-0.0101148
7.295,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.000265628,-3.74683e-05
7.295,14,-0.0182213,-0.000799895,0.00523657,-0.0542316,-0.0412093,-0.0110005
7.394,2,-0.00232036,-0.000446886,-0.000328693,0.000415142,0.00171571,-0.000144863
7.394,6,-0.0257201,-0.000760106,-0.0028008,0.0218642,-0.0267124,-0.0101142
7.394,10,-0.00753461,-0.000525796,0.00107764,-0.145237,0.000265462,-3.73481e-05
7.394,14,-0.0182213,-0.00080006,0.00523657,-0.0542316,-0.0412095,-0.0110003
7.494,2,-0.00232867,-0.000443402,-0.000321793,0.00133349,0.000740569,-0.000557642
7.494,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
7.494,10,-0.00753461,-0.000525648,0.00107764,-0.145237,0.000265643,-3.74696e-05
7.494,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
7.695,2,-0.00223615,-0.00043893,-0.000306258,0.00170489,0.000927215,-0.000603493
7.695,6,-0.0257201,-0.000760094,-0.0028008,0.0218642,-0.0267123,-0.0101148
7.695,10,-0.00753461,-0.000525649,0.00107764,-0.145237,0.000265635,-3.74689e-05
7.695,14,-0.0182213,-0.000799894,0.00523657,-0.0542316,-0.0412093,-0.0110005
7.795,2,-0.00248904,-0.000443756,-0.00036548,0.00147953,0.000144397,-0.000207561
7.795,6,-0.0257201,-0.000760098,-0.0028008,0.0218642,-0.0267123,-0.0101147
7.795,10,-0.00753461,-0.000525665,0.00107764,-0.145237,0.000265578,-3.74583e-05
7.795,14,-0.0182213,-0.000799911,0.00523657,-0.0542316,-0.0412093,-0.0110004
7.895,2,-0.00234238,-0.000443353,-0.000330243,0.00176534,0.000394119,-0.000848545
7.895,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
7.895,10,-0.00753461,-0.000525646,0.00107764,-0.145237,0.000265654,-3.74712e-05
7.895,14,-0.0182213,-0.000799891,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.096,2,-0.0022314,-0.000442887,-0.000303972,0.00244084,0.00103402,-0.000399502
8.096,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
8.096,10,-0.00753461,-0.000525648,0.00107764,-0.145237,0.000265646,-3.747e-05
8.096,14,-0.0182213,-0.000799892,0.00523657,-0.0542316,-0.0412093,-0.0110005
8.196,2,-0.00276419,-0.000444126,-0.000438077,-0.000391646,0.000884187,-0.000744695
8.196,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
8.196,10,-0.00753461,-0.000525643,0.00107764,-0.145237,0.000265657,-3.7476e-05
8.196,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.296,2,-0.00259354,-0.000446905,-0.000396864,0.00174768,0.00120348,-0.000589035
8.296,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
8.296,10,-0.00753461,-0.000525642,0.00107764,-0.145237,0.000265662,-3.74756e-05
8.296,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.395,2,-0.00238187,-0.00043812,-0.000338012,0.00188183,0.00148405,-0.000393553
8.395,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
8.395,10,-0.00753461,-0.000525643,0.00107764,-0.145237,0.000265661,-3.74752e-05
8.395,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.495,2,-0.00262882,-0.000445408,-0.000406134,0.000613924,-0.000871611,-0.000265591
8.495,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
8.495,10,-0.00753461,-0.000525646,0.00107764,-0.145237,0.000265655,-3.74706e-05
8.495,14,-0.0182213,-0.000799891,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.697,2,-0.00291888,-0.000435799,-0.000480097,-0.000839424,0.00192975,-0.00110121
8.697,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101151
8.697,10,-0.00753461,-0.000525582,0.00107764,-0.145237,0.00026566,-3.75274e-05
8.697,14,-0.0182213,-0.000799817,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.797,2,-0.0024186,-0.00045517,-0.000354129,0.0025732,0.000576453,-0.000502504
8.797,6,-0.0257201,-0.000760091,-0.0028008,0.0218642,-0.0267123,-0.0101148
8.797,10,-0.00753461,-0.000525651,0.00107764,-0.145237,0.000265662,-3.74705e-05
8.797,14,-0.0182213,-0.000799896,0.00523657,-0.0542316,-0.0412092,-0.0110005
8.897,2,-0.00241992,-0.000440525,-0.000344204,0.00124184,0.00226159,-0.000906729
8.897,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
8.897,10,-0.00753461,-0.000525677,0.00107764,-0.145237,0.000265527,-3.74466e-05
8.897,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
8.996,2,-0.00254383,-0.000443184,-0.000380723,0.00152786,-0.000585081,-0.000149535
8.996,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
8.996,10,-0.00753461,-0.000525677,0.00107764,-0.145237,0.000265526,-3.74467e-05
8.996,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
9.097,2,-0.00262854,-0.000445613,-0.000404681,-0.000330983,-0.000876255,-0.000331335
9.097,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101147
9.097,10,-0.00753461,-0.000525676,0.00107764,-0.145237,0.000265526,-3.74468e-05
9.097,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
9.197,2,-0.00250632,-0.000437118,-0.000375489,0.0013134,0.000551543,-0.000455554
9.197,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101151
9.197,10,-0.00753461,-0.000525582,0.00107764,-0.145237,0.00026566,-3.75283e-05
9.197,14,-0.0182213,-0.000799816,0.00523657,-0.0542316,-0.0412092,-0.0110005
9.398,2,-0.0026119,-0.000442849,-0.000389854,0.00130642,0.00107734,-0.00061412
9.398,6,-0.0257201,-0.0007601,-0.0028008,0.0218642,-0.0267124,-0.0101148
9.398,10,-0.00753461,-0.000525657,0.00107764,-0.145237,0.000265553,-3.74705e-05
9.398,14,-0.0182213,-0.000799901,0.00523657,-0.0542316,-0.0412093,-0.0110005
9.498,2,-0.0022842,-0.000445141,-0.00031533,0.00321636,0.000277259,-0.000428057
9.498,6,-0.0257201,-0.000760099,-0.0028008,0.0218642,-0.0267124,-0.0101148
9.498,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.000265562,-3.74767e-05
9.498,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
9.598,2,-0.00227435,-0.000442749,-0.000316522,0.00168535,-0.000142658,-3.13236e-05
9.598,6,-0.0257201,-0.000760101,-0.0028008,0.0218642,-0.0267124,-0.0101147
9.598,10,-0.00753461,-0.000525676,0.00107764,-0.145237,0.000265534,-3.74442e-05
9.598,14,-0.0182213,-0.000799924,0.00523657,-0.0542316,-0.0412094,-0.0110004
9.698,2,-0.00231915,-0.000439804,-0.000320408,0.00219614,0.000213024,-0.000307385
9.698,6,-0.0257201,-0.000760109,-0.0028008,0.0218642,-0.0267125,-0.0101147
9.698,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265432,-3.7435e-05
9.698,14,-0.0182213,-0.000799937,0.00523657,-0.0542316,-0.0412095,-0.0110004
9.899,2,-0.00256116,-0.000451454,-0.000386185,0.00186369,-0.000773892,-0.000178486
9.899,6,-0.0257201,-0.000760102,-0.0028008,0.0218642,-0.0267124,-0.0101148
9.899,10,-0.00753461,-0.000525662,0.00107764,-0.145237,0.00026552,-3.74644e-05
9.899,14,-0.0182213,-0.000799906,0.00523657,-0.0542316,-0.0412094,-0.0110005
9.999,2,-0.00240384,-0.000438246,-0.00034127,0.00174563,0.000426671,-0.000212362
9.999,6,-0.0257201,-0.000760107,-0.0028008,0.0218642,-0.0267125,-0.0101146
9.999,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265452,-3.74334e-05
9.999,14,-0.0182213,-0.000799938,0.00523657,-0.0542316,-0.0412095,-0.0110004
10.099,2,-0.00268152,-0.000439786,-0.000412779,0.000369238,0.000383365,9.40756e-05
10.099,6,-0.0257201,-0.000760107,-0.0028008,0.0218642,-0.0267125,-0.0101146
10.099,10,-0.00753461,-0.00052569,0.00107764,-0.145237,0.000265452,-3.74332e-05
10.099,14,-0.0182213,-0.000799938,0.00523657,-0.0542316,-0.0412095,-0.0110004
10.199,2,-0.00227612,-0.000440788,-0.000313442,0.0010585,0.000602708,-0.000440789
10.199,6,-0.0257201,-0.000760107,-0.0028008,0.0218642,-0.0267125,-0.0101146
10.199,10,-0.00753461,-0.00052569,0.00107764,-0.145237,0.000265451,-3.74331e-05
10.199,14,-0.0182213,-0.000799938,0.00523657,-0.0542316,-0.0412095,-0.0110004
10.299,2,-0.00229317,-0.000445683,-0.000321002,0.00109375,0.0005893,-0.000524839
10.299,6,-0.0257201,-0.000760109,-0.0028008,0.0218642,-0.0267125,-0.0101147
10.299,10,-0.00753461,-0.000525689,0.00107764,-0.145237,0.000265431,-3.74349e-05
10.299,14,-0.0182213,-0.000799937,0.00523657,-0.0542316,-0.0412095,-0.0110004
10.4,2,-0.00262951,-0.000437366,-0.000404657,-9.71543e-05,-0.00107696,-0.000105466
10.4,6,-0.0257201,-0.000760094,-0.0028008,0.0218642,-0.0267123,-0.0101148
10.4,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.000265628,-3.74683e-05
10.4,14,-0.0182213,-0.000799895,0.00523657,-0.0542316,-0.0412093,-0.0110005
10.499,2,-0.00218027,-0.000445252,-0.000294903,0.00303633,-0.000268836,-0.000112769
10.499,6,-0.0257201,-0.000760105,-0.0028008,0.0218642,-0.0267124,-0.0101142
10.499,10,-0.00753461,-0.00052579,0.00107764,-0.145237,0.000265472,-3.73531e-05
10.499,14,-0.0182213,-0.000800054,0.00523657,-0.0542316,-0.0412094,-0.0110003
10.599,2,-0.0021667,-0.000430421,-0.000280641,0.00253355,0.000594996,-0.000270246
10.599,6,-0.0257201,-0.000760106,-0.0028008,0.0218642,-0.0267124,-0.0101142
10.599,10,-0.00753461,-0.000525795,0.00107764,-0.145237,0.000265462,-3.73484e-05
10.599,14,-0.0182213,-0.00080006,0.00523657,-0.0542316,-0.0412095,-0.0110003
10.699,2,-0.00233844,-0.000438898,-0.000322957,0.000907272,-0.00013416,-0.000455269
10.699,6,-0.0257201,-0.000760097,-0.0028008,0.0218642,-0.0267123,-0.0101147
10.699,10,-0.00753461,-0.000525659,0.00107764,-0.145237,0.000265584,-3.74624e-05
10.699,14,-0.0182213,-0.000799905,0.00523657,-0.0542316,-0.0412093,-0.0110005
10.799,2,-0.00289901,-0.000435884,-0.00048378,-0.000882744,0.000379968,-0.000215898
10.799,6,-0.0257201,-0.000760094,-0.0028008,0.0218642,-0.0267123,-0.0101148
10.799,10,-0.00753461,-0.000525649,0.00107764,-0.145237,0.000265636,-3.74689e-05
10.799,14,-0.0182213,-0.000799894,0.00523657,-0.0542316,-0.0412093,-0.0110005
11,2,-0.00246817,-0.000444886,-0.000362147,0.00200938,0.00247175,-0.000326475
11,6,-0.0257201,-0.000760094,-0.0028008,0.0218642,-0.0267123,-0.0101148
11,10,-0.00753461,-0.00052565,0.00107764,-0.145237,0.00026563,-3.74685e-05
11,14,-0.0182213,-0.000799895,0.00523657,-0.0542316,-0.0412093,-0.0110005
11.1,2,-0.0020884,-0.000442661,-0.000262212,0.00279839,-0.00049628,-5.31501e-05
11.1,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
11.1,10,-0.00753461,-0.000525648,0.00107764,-0.145237,0.000265643,-3.74702e-05
11.1,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
11.2,2,-0.00234422,-0.000438348,-0.000322693,0.002915,0.00118378,-0.000417847
11.2,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
11.2,10,-0.00753461,-0.000525648,0.00107764,-0.145237,0.000265645,-3.74699e-05
11.2,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
11.3,2,-0.00242186,-0.000447548,-0.000351455,0.00124797,0.00176514,-0.000808795
11.3,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
11.3,10,-0.00753461,-0.000525648,0.00107764,-0.145237,0.000265643,-3.74697e-05
11.3,14,-0.0182213,-0.000799893,0.00523657,-0.0542316,-0.0412093,-0.0110005
11.4,2,-0.0026282,-0.000440287,-0.000404702,0.00181821,-0.000903252,-0.000525455
11.4,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
11.4,10,-0.00753461,-0.000525649,0.00107764,-0.145237,0.000265636,-3.74686e-05
11.4,14,-0.0182213,-0.000799894,0.00523657,-0.0542316,-0.0412093,-0.0110005
11.499,2,-0.00253761,-0.000454828,-0.000383119,-0.000299744,0.000731622,-0.000507494
11.499,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
11.499,10,-0.00753461,-0.000525643,0.00107764,-0.145237,0.000265661,-3.74751e-05
11.499,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
11.699,2,-0.00225177,-0.00044336,-0.000302662,0.00271734,0.00124553,-0.000609013
