timestamp,detected_marker_ids
20.185,2;4;6;8;10;12;14
20.283,2;4;6;8;10;12;14
20.381,2;4;6;8;10;12;14
20.48,2;4;6;8;10;12;14
20.58,2;4;6;8;10;12;14
20.679,2;4;6;8;10;12;14
20.777,2;4;6;8;10;12;14
20.873,2;4;6;8;10;12;14
20.972,2;4;6;8;10;12;14
21.072,2;4;6;8;10;12;14
21.169,2;4;6;8;10;12;14
21.27,2;4;6;8;10;12;14
21.368,2;4;6;8;10;12;14
21.466,2;4;6;8;10;12;14
21.562,2;4;6;8;10;12;14
21.66,2;4;6;8;10;12;14
21.758,2;4;6;8;10;12;14
21.858,2;4;6;8;10;12;14
21.958,2;4;6;8;10;12;14
22.056,2;4;6;8;10;12;14
22.156,0;2;4;6;8;10;12;14
22.255,0;2;4;6;8;10;12;14
22.349,0;2;4;6;8;10;12;14
22.448,2;4;6;8;10;12;14
22.547,2;4;6;8;10;14
22.647,2;6;10;12;14
22.747,0;2;6;8;10;12;14
22.846,0;2;4;6;8;10;14
22.943,0;2;4;6;8;10;14
23.042,2;6;8;10;12;14
23.142,0;2;6;10;12;14
23.242,2;6;10;14
23.342,2;6;10;14
23.441,2;6;10;12;14
23.54,2;6;10;12;14
23.64,2;6;10;14
23.74,2;6;10;14
23.84,2;6;10;14
23.94,2;6;10;14
24.04,2;6;10;14
24.14,2;6;10;12;14
24.239,2;6;10;12;14
24.339,2;6;10;14
24.439,2;6;10;14
24.539,0;2;6;10;14
24.64,
24.738,2;6;10;14
24.837,2;6;10;14
24.937,2;6;10;14
25.037,2;6;10;14
25.137,2;6;10;14
25.236,2;6;10;14
25.336,2;6;10;14
25.435,2;6;10;14
25.533,2;6;10;14
25.632,2;6;10;14
25.731,2;6;10;14
25.827,2;6;10;14
25.918,2;6;10;14
26.017,2;6;10;14
26.115,2;6;10;14
26.215,2;6;10;14
26.315,2;6;10;14
26.414,2;6;10;14
26.511,2;6;10;14
26.609,2;6;10;14
26.708,2;6;10;14
26.808,2;6;10;14
26.907,2;6;10;14
27.007,2;6;10;14
27.107,2;6;10;14
27.205,2;6;10;14
27.305,2;6;10;14
27.404,2;6;10;14
27.503,2;6;10;14
27.603,2;6;10;14
27.703,2;6;10;14
27.799,2;6;10;14
27.899,2;6;10;14
27.999,2;6;10;14
28.099,2;6;10;14
28.197,2;6;10;14
28.297,2;6;10;14
28.397,2;6;10;14
28.496,2;6;10;14
28.592,2;6;10;14
28.691,2;6;10;14
28.791,2;6;10;14
28.89,2;6;10;14
28.99,2;6;10;14
